Densidad de fl B	Sample voltage Up
B/mT	Up/V

0,968	1,590
0,986	1,591
7,612	1,590
23,990	1,592
36,626	1,592
48,856	1,589
64,979	1,593
85,544	1,591
112,030	1,601
137,869	1,601
157,337	1,602
184,416	1,609
208,308	1,606
228,838	1,618
248,129	1,621
262,819	1,626
274,677	1,628
299,454	1,630
